listing_id,date
7320844,2015-11-21
7320844,2015-11-25
7320844,2015-11-29
7320844,2015-12-02
7320844,2015-12-04
7320844,2015-12-05
7320844,2015-12-08
7320844,2015-12-21
7320844,2015-12-23
7320844,2015-12-30
7320844,2016-01-14
7320844,2016-01-19
7320844,2016-01-20
7320844,2016-01-25
7320844,2016-01-26
7320844,2016-01-29
7320844,2016-02-01
7320844,2016-02-02
7320844,2016-02-05
7320844,2016-02-09
7320844,2016-02-10
7320844,2016-02-13
7320844,2016-02-15
7320844,2016-02-16
7320844,2016-02-17
7320844,2016-02-19
7320844,2016-02-20
7320844,2016-02-23
7320844,2016-02-24
7320844,2016-02-28
7320844,2016-03-02
7320844,2016-03-08
7320844,2016-03-09
7320844,2016-03-10
7320844,2016-03-15
7320844,2016-03-16
7320844,2016-03-19
7320844,2016-03-23
7320844,2016-03-25
7320844,2016-03-28
7320844,2016-03-31
7320844,2016-04-01
7320844,2016-04-05
7320844,2016-04-07
7320844,2016-04-10
7320844,2016-04-11
7320844,2016-04-12
7320844,2016-04-18
7320844,2016-04-24
7320844,2016-04-26
7320844,2016-04-27
7320844,2016-05-01
7320844,2016-05-05
7320844,2016-05-08
7320844,2016-05-10
7320844,2016-05-13
7320844,2016-05-15
7320844,2016-05-16
7320844,2016-05-18
7320844,2016-05-19
7320844,2016-05-20
7320844,2016-05-22
7320844,2016-05-24
7320844,2016-05-27
7320844,2016-05-30
7320844,2016-06-02
7320844,2016-06-03
7320844,2016-06-06
7320844,2016-06-07
7320844,2016-06-11
7320844,2016-06-13
7320844,2016-06-22
7320844,2016-06-27
7320844,2016-06-29
7320844,2016-07-02
7320844,2016-07-03
7320844,2016-07-06
7320844,2016-07-08
7320844,2016-07-12
7320844,2016-07-15
7320844,2016-07-17
7320844,2016-07-19
7320844,2016-07-22
7320844,2016-07-25
7320844,2016-08-01
7320844,2016-08-08
7320844,2016-08-15
7320844,2016-08-17
7320844,2016-08-18
7320844,2016-08-20
7320844,2016-08-26
7320844,2016-08-30
7320844,2016-08-31
7320844,2016-09-01
7320844,2016-09-03
7320844,2016-09-04
7320844,2016-09-07
7320844,2016-09-09
7320844,2016-09-13
7320844,2016-09-15
7320844,2016-09-20
7320844,2016-09-24
7320844,2016-09-26
7320844,2016-09-29
7320844,2016-09-30
7320844,2016-10-06
7320844,2016-10-07
7320844,2016-10-10
7320844,2016-10-11
7320844,2016-10-12
7320844,2016-10-22
7320844,2016-10-28
7320844,2016-10-30
598726,2013-07-22
598726,2014-03-18
598726,2016-05-08
598726,2016-05-30
598726,2016-06-20
598726,2016-06-26
598726,2016-08-06
598726,2016-08-15
598726,2016-09-08
598726,2016-09-19
143483,2011-11-16
143483,2012-01-06
143483,2012-03-14
143483,2012-03-19
143483,2012-03-23
143483,2012-07-10
143483,2012-07-26
143483,2012-08-02
143483,2012-08-20
143483,2012-08-28
143483,2013-03-04
143483,2013-03-16
143483,2013-04-13
143483,2013-07-11
143483,2013-07-29
143483,2013-10-05
143483,2013-10-21
143483,2013-11-14
143483,2013-11-26
143483,2014-03-09
143483,2014-04-22
143483,2014-04-27
143483,2014-06-17
143483,2014-07-06
143483,2014-07-15
143483,2014-07-25
143483,2014-10-08
143483,2014-12-17
143483,2015-03-03
143483,2015-03-14
143483,2015-04-10
143483,2015-07-13
143483,2015-07-16
143483,2015-07-25
143483,2015-08-09
143483,2015-09-28
143483,2015-10-16
143483,2016-04-06
143483,2016-04-29
143483,2016-06-02
143483,2016-07-17
143483,2016-07-19
143483,2016-09-05
143483,2016-09-09
11569482,2016-05-31
11569482,2016-07-04
11569482,2016-07-10
11569482,2016-07-18
11569482,2016-07-25
7228375,2015-08-08
7228375,2015-08-10
7228375,2015-08-12
7228375,2015-08-20
7228375,2015-08-22
7228375,2015-08-23
7228375,2015-08-25
7228375,2015-08-28
7228375,2015-09-06
7228375,2015-09-14
7228375,2015-09-15
7228375,2015-09-30
7228375,2015-10-05
7228375,2015-10-12
7228375,2015-10-17
7228375,2015-10-18
7228375,2015-10-25
7228375,2015-11-03
7228375,2015-11-09
7228375,2015-11-25
7228375,2015-11-29
7228375,2015-12-04
7228375,2015-12-25
7228375,2015-12-26
7228375,2016-01-05
7228375,2016-01-26
7228375,2016-02-02
7228375,2016-02-07
7228375,2016-02-15
7228375,2016-02-17
7228375,2016-02-23
7228375,2016-03-12
7228375,2016-03-19
7228375,2016-03-24
7228375,2016-03-27
7228375,2016-04-04
7228375,2016-04-17
7228375,2016-05-04
7228375,2016-05-08
7228375,2016-05-13
7228375,2016-05-15
7228375,2016-05-18
7228375,2016-05-21
7228375,2016-05-23
7228375,2016-05-28
7228375,2016-06-01
7228375,2016-06-13
7228375,2016-06-20
7228375,2016-07-02
7228375,2016-07-04
7228375,2016-07-09
7228375,2016-07-13
7228375,2016-07-16
7228375,2016-07-21
7228375,2016-07-25
7228375,2016-07-29
7228375,2016-08-01
7228375,2016-09-04
7228375,2016-09-08
7228375,2016-09-10
7228375,2016-09-14
7228375,2016-09-18
7228375,2016-10-03
7228375,2016-10-09
7228375,2016-10-17
4729776,2014-12-29
4729776,2014-12-31
4729776,2015-01-01
4729776,2015-01-03
4729776,2015-01-09
4729776,2015-01-10
4729776,2015-01-17
4729776,2015-01-19
4729776,2015-01-25
4729776,2015-01-27
4729776,2015-02-02
4729776,2015-02-04
4729776,2015-02-09
4729776,2015-02-11
4729776,2015-02-14
4729776,2015-02-16
4729776,2015-02-17
4729776,2015-02-18
4729776,2015-02-20
4729776,2015-02-22
4729776,2015-02-26
4729776,2015-02-27
4729776,2015-02-28
4729776,2015-03-07
4729776,2015-03-11
4729776,2015-03-18
4729776,2015-03-20
4729776,2015-03-25
4729776,2015-03-31
4729776,2015-04-04
4729776,2015-04-05
4729776,2015-04-14
4729776,2015-04-17
4729776,2015-04-18
4729776,2015-05-04
4729776,2015-05-18
4729776,2015-05-21
4729776,2015-05-22
4729776,2015-05-25
4729776,2015-05-28
4729776,2015-05-29
4729776,2015-06-05
4729776,2015-06-09
4729776,2015-06-10
4729776,2015-06-15
4729776,2015-06-17
4729776,2015-06-25
4729776,2015-06-28
4729776,2015-06-30
4729776,2015-07-03
4729776,2015-07-05
4729776,2015-07-18
4729776,2015-07-20
4729776,2015-07-23
4729776,2015-07-30
4729776,2015-08-02
4729776,2015-08-08
4729776,2015-08-13
4729776,2015-08-23
4729776,2015-08-28
4729776,2015-08-30
4729776,2015-09-05
4729776,2015-09-07
4729776,2015-10-04
4729776,2015-10-07
4729776,2015-10-12
4729776,2015-10-14
4729776,2015-10-16
4729776,2015-10-19
4729776,2015-10-22
4729776,2015-10-26
4729776,2015-11-06
4729776,2015-11-29
4729776,2015-12-08
4729776,2015-12-14
4729776,2015-12-30
4729776,2016-01-01
4729776,2016-02-08
4729776,2016-02-15
4729776,2016-02-21
4729776,2016-03-06
4729776,2016-03-15
4729776,2016-03-22
4729776,2016-03-25
4729776,2016-03-27
4729776,2016-04-02
4729776,2016-04-06
4729776,2016-04-09
4729776,2016-04-18
4729776,2016-04-27
4729776,2016-05-01
4729776,2016-05-05
4729776,2016-05-09
4729776,2016-05-15
4729776,2016-05-17
4729776,2016-05-24
4729776,2016-05-30
4729776,2016-06-03
4729776,2016-06-05
4729776,2016-06-08
4729776,2016-06-13
4729776,2016-06-15
4729776,2016-06-20
4729776,2016-07-30
4729776,2016-07-31
4729776,2016-08-02
4729776,2016-08-04
4729776,2016-08-09
4729776,2016-08-13
4729776,2016-08-17
4729776,2016-08-19
4729776,2016-08-26
4729776,2016-09-05
4729776,2016-09-17
4729776,2016-09-21
4729776,2016-09-25
4729776,2016-10-17
4729776,2016-10-21
4729776,2016-10-25
4718873,2015-08-18
4718873,2015-08-20
10140659,2015-12-27
10140659,2016-01-01
10140659,2016-01-04
10140659,2016-01-26
10140659,2016-01-31
10140659,2016-02-13
10140659,2016-02-14
10140659,2016-02-16
10140659,2016-02-28
10140659,2016-03-13
10140659,2016-03-20
10140659,2016-03-25
10140659,2016-03-28
10140659,2016-04-02
10140659,2016-04-05
10140659,2016-04-10
10140659,2016-04-18
10140659,2016-05-04
10140659,2016-05-15
10140659,2016-05-19
10140659,2016-05-21
10140659,2016-05-23
10140659,2016-05-24
10140659,2016-06-13
10140659,2016-06-17
10140659,2016-06-18
10140659,2016-06-20
10140659,2016-06-23
10140659,2016-06-26
10140659,2016-06-29
10140659,2016-07-01
10140659,2016-07-02
10140659,2016-07-04
10140659,2016-07-05
10140659,2016-07-13
10140659,2016-07-15
10140659,2016-07-18
10140659,2016-07-21
10140659,2016-07-22
10140659,2016-07-23
10140659,2016-07-26
10140659,2016-08-01
10140659,2016-08-05
10140659,2016-08-07
10140659,2016-08-10
10140659,2016-08-23
10140659,2016-08-24
10140659,2016-08-25
10140659,2016-09-05
10140659,2016-09-09
10140659,2016-09-10
10140659,2016-09-12
10140659,2016-09-16
10140659,2016-09-19
10140659,2016-09-21
10140659,2016-10-02
10140659,2016-10-09
10140659,2016-10-15
10140659,2016-10-16
3960745,2016-06-06
3960745,2016-06-12
3960745,2016-06-24
3960745,2016-06-26
3960745,2016-07-03
3960745,2016-07-04
3960745,2016-07-05
3960745,2016-07-07
3960745,2016-09-10
3960745,2016-09-12
3960745,2016-09-20
3960745,2016-09-24
4511736,2014-12-21
4511736,2014-12-27
4511736,2014-12-29
4511736,2015-03-08
4511736,2015-05-25
4511736,2015-06-06
4511736,2015-06-09
4511736,2015-06-15
4511736,2015-06-22
4511736,2015-06-27
4511736,2015-07-02
4511736,2015-07-06
4511736,2015-07-13
4511736,2015-07-17
4511736,2015-07-27
4511736,2015-08-03
4511736,2015-08-07
4511736,2015-08-10
4511736,2015-08-13
4511736,2015-08-16
4511736,2015-08-19
4511736,2015-08-23
4511736,2015-08-26
4511736,2015-08-28
4511736,2015-08-30
4511736,2015-09-07
4511736,2015-09-13
4511736,2015-09-18
4511736,2015-09-27
4511736,2015-10-30
4511736,2015-11-01
4511736,2015-11-08
4511736,2015-12-17
4511736,2015-12-28
4511736,2016-01-02
4511736,2016-02-15
4511736,2016-03-11
4511736,2016-03-16
4511736,2016-03-18
4511736,2016-03-20
4511736,2016-03-25
4511736,2016-04-05
4511736,2016-04-25
4511736,2016-05-04
4511736,2016-05-09
4511736,2016-05-11
4511736,2016-05-16
4511736,2016-05-22
4511736,2016-05-30
4511736,2016-06-03
4511736,2016-06-07
4511736,2016-06-19
4511736,2016-06-22
4511736,2016-06-30
4511736,2016-07-05
4511736,2016-07-14
4511736,2016-07-23
4511736,2016-07-28
4511736,2016-07-31
4511736,2016-08-03
4511736,2016-08-20
4511736,2016-09-04
4511736,2016-09-10
4511736,2016-09-21
11574610,2016-05-02
3693288,2014-07-28
3693288,2014-08-06
3693288,2014-08-18
3693288,2014-08-31
3693288,2014-09-22
3693288,2014-10-07
3693288,2014-10-13
3693288,2014-11-16
3693288,2014-12-16
3693288,2015-01-01
3693288,2015-01-25
3693288,2015-02-06
3693288,2015-03-01
3693288,2015-03-08
3693288,2015-03-15
3693288,2015-03-22
3693288,2015-04-04
3693288,2015-04-18
3693288,2015-04-26
3693288,2015-05-10
3693288,2015-05-29
3693288,2015-06-14
3693288,2015-06-20
3693288,2015-06-28
3693288,2015-07-05
3693288,2015-08-02
3693288,2015-08-08
3693288,2015-08-23
3693288,2015-10-04
3693288,2016-02-14
3693288,2016-06-27
3693288,2016-07-09
3693288,2016-08-07
3852150,2015-02-16
11754578,2016-07-17
11754578,2016-08-20
11754578,2016-09-04
14965754,2016-09-23
14965754,2016-09-26
14965754,2016-10-08
14965754,2016-10-10
14965754,2016-10-23
14760381,2016-09-14
14760381,2016-09-17
14760381,2016-09-22
14760381,2016-09-28
14760381,2016-10-01
6674963,2015-08-10
6674963,2015-08-22
6674963,2016-01-03
6674963,2016-07-02
6674963,2016-07-24
506327,2012-07-09
506327,2012-07-11
506327,2012-07-16
506327,2012-10-15
506327,2013-07-22
506327,2014-08-07
506327,2014-08-14
506327,2014-10-14
506327,2014-11-01
506327,2015-01-08
506327,2015-06-21
506327,2015-06-23
506327,2015-06-25
506327,2015-06-27
506327,2015-06-30
506327,2015-07-02
506327,2015-08-12
506327,2015-08-13
506327,2015-08-14
506327,2015-08-16
506327,2015-08-17
506327,2015-08-20
506327,2015-08-22
506327,2015-08-23
506327,2015-08-26
506327,2015-08-31
506327,2015-09-03
506327,2015-09-07
506327,2015-09-10
506327,2015-09-12
506327,2015-09-14
506327,2015-09-21
506327,2015-09-27
506327,2015-09-28
506327,2015-10-29
506327,2015-10-31
506327,2015-11-01
506327,2015-11-02
506327,2015-11-03
506327,2015-11-10
506327,2015-11-14
506327,2015-11-25
506327,2015-11-28
506327,2015-11-29
506327,2015-12-05
506327,2015-12-11
506327,2016-01-15
506327,2016-01-19
506327,2016-01-26
506327,2016-01-28
506327,2016-02-15
506327,2016-02-20
506327,2016-02-26
506327,2016-03-05
506327,2016-03-06
506327,2016-03-07
506327,2016-03-15
506327,2016-03-18
506327,2016-03-22
506327,2016-03-25
506327,2016-05-05
506327,2016-05-10
506327,2016-05-12
506327,2016-05-16
506327,2016-05-21
506327,2016-05-24
506327,2016-05-30
506327,2016-06-02
506327,2016-06-07
506327,2016-06-09
506327,2016-06-11
506327,2016-06-13
506327,2016-06-14
506327,2016-06-24
506327,2016-07-03
506327,2016-07-06
506327,2016-07-11
506327,2016-07-17
506327,2016-07-19
506327,2016-07-21
506327,2016-07-24
506327,2016-07-27
506327,2016-07-30
506327,2016-07-31
506327,2016-08-14
506327,2016-08-15
506327,2016-08-21
506327,2016-08-24
506327,2016-08-31
506327,2016-09-01
506327,2016-09-04
506327,2016-09-06
506327,2016-09-08
506327,2016-09-12
506327,2016-09-15
506327,2016-09-23
506327,2016-09-26
506327,2016-09-27
506327,2016-10-06
506327,2016-10-09
506327,2016-10-14
506327,2016-10-17
506327,2016-10-23
3329067,2014-06-29
3329067,2014-07-02
3329067,2014-07-06
3329067,2014-07-12
3329067,2014-07-22
3329067,2014-07-26
3329067,2014-07-29
3329067,2014-08-07
3329067,2014-08-09
3329067,2014-08-14
3329067,2014-08-19
3329067,2014-08-22
3329067,2014-08-27
3329067,2014-08-31
3329067,2014-09-07
3329067,2014-09-18
3329067,2014-09-23
3329067,2014-09-26
3329067,2014-10-04
3329067,2014-10-12
3329067,2014-10-26
3329067,2014-11-02
3329067,2014-11-12
3329067,2014-11-17
3329067,2014-11-20
3329067,2014-11-26
3329067,2014-11-30
3329067,2014-12-07
3329067,2015-01-10
3329067,2015-02-01
3329067,2015-03-14
3329067,2015-03-17
3329067,2015-03-24
3329067,2015-03-30
3329067,2015-04-05
3329067,2015-04-08
3329067,2015-04-12
3329067,2015-04-17
3329067,2015-04-20
3329067,2015-04-28
3329067,2015-05-11
3329067,2015-05-31
3329067,2015-06-03
3329067,2015-06-11
3329067,2015-06-16
3329067,2015-06-21
3329067,2015-07-02
3329067,2015-07-06
3329067,2015-07-15
3329067,2015-07-23
3329067,2015-07-28
3329067,2015-08-07
3329067,2015-08-10
3329067,2015-08-21
3329067,2015-08-25
3329067,2015-08-28
3329067,2015-09-01
3329067,2015-10-11
3329067,2015-10-14
3329067,2015-10-26
3329067,2015-10-30
3329067,2015-11-17
3329067,2015-11-20
3329067,2015-11-25
3329067,2015-11-29
3329067,2015-12-07
3329067,2015-12-10
3329067,2015-12-26
3329067,2015-12-31
3329067,2016-01-09
3329067,2016-01-19
3329067,2016-01-26
3329067,2016-02-06
3329067,2016-02-10
3329067,2016-02-16
3329067,2016-02-21
3329067,2016-03-02
3329067,2016-03-06
3329067,2016-03-12
3329067,2016-03-15
3329067,2016-03-20
3329067,2016-03-24
3329067,2016-03-26
3329067,2016-03-30
3329067,2016-04-06
3329067,2016-04-11
3329067,2016-04-17
3329067,2016-05-02
3329067,2016-05-04
3329067,2016-05-20
3329067,2016-05-25
3329067,2016-05-30
3329067,2016-06-02
3329067,2016-06-05
3329067,2016-06-10
3329067,2016-06-15
3329067,2016-06-23
3329067,2016-06-29
3329067,2016-07-03
3329067,2016-07-07
3329067,2016-07-22
3329067,2016-07-26
3329067,2016-08-01
3329067,2016-08-08
3329067,2016-08-11
3329067,2016-08-16
3329067,2016-08-20
3329067,2016-08-23
3329067,2016-08-28
3329067,2016-09-01
3329067,2016-09-07
3329067,2016-09-11
3329067,2016-09-16
3329067,2016-09-24
3329067,2016-09-27
3329067,2016-10-01
3329067,2016-10-04
3329067,2016-10-12
3329067,2016-10-21
9231833,2015-11-10
9231833,2015-11-15
9231833,2015-11-21
9231833,2015-11-23
9231833,2015-11-25
9231833,2015-11-29
9231833,2015-12-02
9231833,2015-12-13
9231833,2015-12-17
9231833,2015-12-20
9231833,2015-12-21
9231833,2015-12-23
9231833,2015-12-26
9231833,2015-12-27
9231833,2016-01-01
9231833,2016-01-09
9231833,2016-01-13
9231833,2016-01-14
9231833,2016-01-18
9231833,2016-01-24
9231833,2016-01-29
9231833,2016-01-31
9231833,2016-02-04
9231833,2016-02-07
9231833,2016-02-14
9231833,2016-02-21
9231833,2016-02-27
9231833,2016-02-28
9231833,2016-03-05
9231833,2016-03-13
9231833,2016-03-20
9231833,2016-03-23
9231833,2016-03-24
9231833,2016-03-26
9231833,2016-04-05
9231833,2016-04-09
9231833,2016-04-11
9231833,2016-05-29
9231833,2016-05-30
9231833,2016-06-02
9231833,2016-06-09
9231833,2016-06-12
9231833,2016-06-15
9231833,2016-06-16
9231833,2016-06-17
9231833,2016-06-19
9231833,2016-06-21
9231833,2016-06-27
9231833,2016-06-30
9231833,2016-07-03
9231833,2016-07-05
9231833,2016-07-06
9231833,2016-07-07
9231833,2016-07-09
9231833,2016-07-15
9231833,2016-07-18
9231833,2016-07-21
9231833,2016-07-23
9231833,2016-07-24
9231833,2016-07-27
9231833,2016-07-28
9231833,2016-07-31
9231833,2016-08-04
9231833,2016-08-06
9231833,2016-08-10
9231833,2016-08-12
9231833,2016-08-13
9231833,2016-08-14
9231833,2016-08-16
9231833,2016-08-17
9231833,2016-08-19
9231833,2016-08-26
9231833,2016-08-28
9231833,2016-09-01
9231833,2016-09-06
9231833,2016-09-10
9231833,2016-09-14
9231833,2016-09-16
9231833,2016-09-19
9231833,2016-09-25
9231833,2016-10-03
9231833,2016-10-09
9231833,2016-10-30
10688180,2016-07-03
5869742,2015-06-06
5869742,2015-06-08
5869742,2015-06-15
5869742,2015-06-17
5869742,2015-06-20
5869742,2015-06-22
5869742,2015-06-29
5869742,2015-07-09
5869742,2015-07-10
5869742,2015-07-13
5869742,2015-07-18
5869742,2015-07-20
5869742,2015-07-21
5869742,2015-07-24
5869742,2015-07-26
5869742,2015-07-30
5869742,2015-07-31
5869742,2015-08-03
5869742,2015-08-05
5869742,2015-08-11
5869742,2015-08-13
5869742,2015-08-15
5869742,2015-08-16
5869742,2015-08-17
5869742,2015-08-20
5869742,2015-08-21
5869742,2015-08-23
5869742,2015-08-24
5869742,2015-08-27
5869742,2015-08-29
5869742,2015-08-30
5869742,2015-09-03
5869742,2015-09-05
5869742,2015-09-09
5869742,2015-09-10
5869742,2015-09-15
5869742,2015-09-18
5869742,2015-09-21
5869742,2015-10-03
5869742,2015-10-04
5869742,2015-10-05
5869742,2015-10-12
5869742,2015-10-15
5869742,2015-10-20
5869742,2015-10-24
5869742,2015-11-02
5869742,2015-11-09
5869742,2015-11-14
5869742,2015-11-16
5869742,2015-11-27
5869742,2016-01-19
5869742,2016-05-16
5869742,2016-05-21
5869742,2016-05-31
5869742,2016-06-13
5869742,2016-06-20
5869742,2016-06-22
5869742,2016-06-30
5869742,2016-07-17
5869742,2016-07-22
5869742,2016-07-26
5869742,2016-07-28
5869742,2016-07-29
5869742,2016-08-01
5869742,2016-08-02
5869742,2016-08-05
5869742,2016-08-06
5869742,2016-08-12
5869742,2016-08-13
5869742,2016-08-18
5869742,2016-08-24
5869742,2016-08-28
5869742,2016-09-03
5869742,2016-09-04
5869742,2016-09-06
5869742,2016-09-11
5869742,2016-09-16
5869742,2016-09-25
5869742,2016-10-11
5869742,2016-10-16
9879311,2016-04-17
9879311,2016-05-15
9879311,2016-05-24
9879311,2016-05-29
9879311,2016-06-27
9879311,2016-07-24
9879311,2016-08-08
9879311,2016-08-15
9879311,2016-08-22
9879311,2016-08-28
9879311,2016-09-05
9879311,2016-09-11
9879311,2016-09-19
9879311,2016-10-16
4491046,2014-11-09
4491046,2014-11-15
4491046,2014-11-16
4491046,2014-11-21
4491046,2014-11-26
4491046,2014-11-28
4491046,2014-11-30
4491046,2014-12-09
4491046,2014-12-21
4491046,2015-01-01
4491046,2015-01-07
4491046,2015-01-11
4491046,2015-01-12
4491046,2015-01-18
4491046,2015-01-23
4491046,2015-02-09
4491046,2015-02-17
4491046,2015-02-22
4491046,2015-03-08
4491046,2015-03-15
4491046,2015-04-04
4491046,2015-04-11
4491046,2015-04-13
4491046,2015-05-11
4491046,2015-05-15
4491046,2015-05-27
4491046,2015-06-04
4491046,2015-06-07
4491046,2015-06-13
4491046,2015-06-14
4491046,2015-06-16
4491046,2015-06-18
4491046,2015-06-26
4491046,2015-10-25
4491046,2015-11-22
4491046,2015-12-30
4491046,2016-01-03
4491046,2016-03-31
4491046,2016-04-09
4491046,2016-04-20
4491046,2016-04-27
4491046,2016-05-10
4491046,2016-05-17
4491046,2016-05-21
4491046,2016-05-26
4491046,2016-06-07
4491046,2016-06-17
4491046,2016-06-27
4491046,2016-07-09
4491046,2016-07-23
4491046,2016-07-29
4491046,2016-08-04
4491046,2016-08-06
4491046,2016-08-15
4491046,2016-08-23
4491046,2016-08-29
4491046,2016-09-07
4491046,2016-09-12
4491046,2016-10-01
4491046,2016-10-12
4491046,2016-10-15
4491046,2016-10-22
4491046,2016-10-24
11531147,2016-03-19
11531147,2016-03-23
11531147,2016-03-24
11531147,2016-03-27
11531147,2016-04-05
11531147,2016-04-11
11531147,2016-05-01
11531147,2016-05-09
11531147,2016-05-12
11531147,2016-05-21
11531147,2016-05-29
11531147,2016-06-02
11531147,2016-06-04
11531147,2016-06-06
11531147,2016-06-08
11531147,2016-06-10
11531147,2016-06-18
11531147,2016-06-21
11531147,2016-06-24
11531147,2016-06-27
11531147,2016-07-01
11531147,2016-07-05
11531147,2016-07-09
11531147,2016-07-11
11531147,2016-07-13
11531147,2016-07-15
11531147,2016-07-23
11531147,2016-07-26
11531147,2016-07-31
11531147,2016-08-07
11531147,2016-08-11
11531147,2016-08-16
11531147,2016-08-18
11531147,2016-08-22
11531147,2016-08-24
11531147,2016-08-31
11531147,2016-09-13
11531147,2016-09-16
11531147,2016-09-19
11531147,2016-09-21
11531147,2016-09-24
11531147,2016-10-04
11531147,2016-10-09
11531147,2016-10-10
11531147,2016-10-27
11531147,2016-11-01
12851925,2016-05-15
12851925,2016-07-14
12851925,2016-07-18
15041761,2016-09-15
15041761,2016-10-09
7902680,2015-09-09
7902680,2015-09-13
7902680,2015-10-02
7902680,2015-10-03
7902680,2015-10-14
7902680,2015-10-15
7902680,2015-10-19
7902680,2015-10-24
7902680,2015-10-28
7902680,2015-11-02
7902680,2015-11-16
7902680,2015-11-22
