listing_id,amenity_id
13700119,18
13700119,21
13700119,22
13700119,23
13700119,24
13700119,25
13700119,27
13700119,28
13700119,30
13700119,31
13700119,32
13700119,37
13700119,38
13700119,41
13700119,42
13700119,44
13700119,46
13700119,47
13700119,48
7067414,6
7067414,10
7067414,12
7067414,15
7067414,22
7067414,23
7067414,25
7067414,29
7067414,30
7067414,31
7067414,32
7067414,37
7067414,40
7067414,41
7067414,42
7067414,46
11550485,3
11550485,4
11550485,5
11550485,6
11550485,7
11550485,10
11550485,12
11550485,13
11550485,18
11550485,22
11550485,23
11550485,24
11550485,27
11550485,28
11550485,30
11550485,31
11550485,32
11550485,33
11550485,37
11550485,38
11550485,41
11550485,42
11550485,44
11550485,46
11550485,48
10922620,3
10922620,4
10922620,5
10922620,6
10922620,10
10922620,12
10922620,27
10922620,30
10922620,32
10922620,37
10922620,38
10922620,41
10922620,44
10922620,46
15453284,3
15453284,4
15453284,5
15453284,6
15453284,7
15453284,10
15453284,12
15453284,13
15453284,18
15453284,22
15453284,23
15453284,28
15453284,30
15453284,31
15453284,33
15453284,37
15453284,38
15453284,39
15453284,41
15453284,42
15453284,44
15453284,46
15453284,48
11551797,3
11551797,4
11551797,5
11551797,6
11551797,7
11551797,10
11551797,12
11551797,13
11551797,18
11551797,22
11551797,23
11551797,24
11551797,27
11551797,28
11551797,30
11551797,31
11551797,32
11551797,33
11551797,37
11551797,38
11551797,41
11551797,42
11551797,44
11551797,46
11551797,48
10320266,1
10320266,5
10320266,12
10320266,22
10320266,23
10320266,24
10320266,26
10320266,27
10320266,28
10320266,31
10320266,37
10320266,38
10320266,41
10320266,42
10320266,44
10320266,46
15691746,3
15691746,4
15691746,5
15691746,6
15691746,10
15691746,12
15691746,13
15691746,22
15691746,27
15691746,29
15691746,30
15691746,31
15691746,37
15691746,38
15691746,40
15691746,42
15691746,44
15691746,46
3627515,3
3627515,4
3627515,5
3627515,6
3627515,10
3627515,12
3627515,13
3627515,14
3627515,18
3627515,21
3627515,22
3627515,25
3627515,27
3627515,30
3627515,31
3627515,32
3627515,37
3627515,38
3627515,39
3627515,41
3627515,42
3627515,44
3627515,46
3627515,48
12164861,3
12164861,4
12164861,5
12164861,6
12164861,7
12164861,10
12164861,12
12164861,13
12164861,14
12164861,18
12164861,21
12164861,22
12164861,23
12164861,25
12164861,27
12164861,28
12164861,30
12164861,32
12164861,37
12164861,38
12164861,39
12164861,41
12164861,42
12164861,44
12164861,46
12164861,48
8035987,4
8035987,5
8035987,6
8035987,10
8035987,13
8035987,16
8035987,18
8035987,22
8035987,23
8035987,27
8035987,29
8035987,30
8035987,31
8035987,32
8035987,37
8035987,38
8035987,41
8035987,44
8035987,46
8035987,48
15083208,3
15083208,4
15083208,5
15083208,6
15083208,10
15083208,12
15083208,13
15083208,22
15083208,25
15083208,30
15083208,32
15083208,36
15083208,37
15083208,38
15083208,41
15083208,42
15083208,44
15083208,46
15083208,48
10052620,3
10052620,4
10052620,5
10052620,6
10052620,7
10052620,10
10052620,13
10052620,14
10052620,15
10052620,18
10052620,22
10052620,23
10052620,25
10052620,27
10052620,30
10052620,31
10052620,32
10052620,37
10052620,38
10052620,41
10052620,44
10052620,46
10052620,48
13753766,3
13753766,6
13753766,10
13753766,13
13753766,29
13753766,30
13753766,32
13753766,37
13753766,38
13753766,40
13753766,41
13753766,46
15207346,3
15207346,4
15207346,5
15207346,6
15207346,7
15207346,10
15207346,13
15207346,15
15207346,18
15207346,22
15207346,23
15207346,28
15207346,30
15207346,31
15207346,33
15207346,37
15207346,38
15207346,39
15207346,41
15207346,42
15207346,43
15207346,44
15207346,46
15207346,48
11552190,3
11552190,4
11552190,5
11552190,6
11552190,7
11552190,10
11552190,12
11552190,13
11552190,18
11552190,22
11552190,23
11552190,24
11552190,27
11552190,28
11552190,30
11552190,31
11552190,32
11552190,33
11552190,37
11552190,38
11552190,41
11552190,42
11552190,44
11552190,46
11552190,48
11551437,3
11551437,4
11551437,5
11551437,6
11551437,7
11551437,10
11551437,13
11551437,18
11551437,22
11551437,23
11551437,24
11551437,27
11551437,28
11551437,30
11551437,31
11551437,32
11551437,33
11551437,37
11551437,38
11551437,41
11551437,42
11551437,44
11551437,46
11551437,48
14339914,3
14339914,4
14339914,5
14339914,6
14339914,10
14339914,13
14339914,15
14339914,18
14339914,22
14339914,23
14339914,27
14339914,30
14339914,31
14339914,32
14339914,37
14339914,38
14339914,41
14339914,42
14339914,44
14339914,46
14339914,48
4446059,4
4446059,5
4446059,6
4446059,8
4446059,10
4446059,13
4446059,16
4446059,18
4446059,20
4446059,30
4446059,36
4446059,37
4446059,41
4446059,44
4446059,46
4446059,48
14153179,4
14153179,5
14153179,6
14153179,10
14153179,12
14153179,13
14153179,16
14153179,18
14153179,21
14153179,22
14153179,25
14153179,27
14153179,29
14153179,30
14153179,32
14153179,36
14153179,37
14153179,38
14153179,39
14153179,41
14153179,42
14153179,43
14153179,44
14153179,46
14153179,47
14153179,48
1129989,3
1129989,4
1129989,5
1129989,6
1129989,8
1129989,10
1129989,12
1129989,16
1129989,18
1129989,20
1129989,22
1129989,27
1129989,30
1129989,31
1129989,32
1129989,37
1129989,38
1129989,39
1129989,41
1129989,44
1129989,46
1129989,48
10791301,3
10791301,6
10791301,10
10791301,12
10791301,22
10791301,24
10791301,25
10791301,31
10791301,32
10791301,37
10791301,38
10791301,39
10791301,41
10791301,42
10791301,46
14885930,5
14885930,6
14885930,10
14885930,12
14885930,13
14885930,16
14885930,22
14885930,28
14885930,30
14885930,31
14885930,37
14885930,38
14885930,39
14885930,41
14885930,44
14885930,46
14885930,48
4325619,3
4325619,4
4325619,5
4325619,6
4325619,10
4325619,12
4325619,13
4325619,14
4325619,18
4325619,21
4325619,22
4325619,27
4325619,30
4325619,31
4325619,32
4325619,37
4325619,39
4325619,41
4325619,42
4325619,44
4325619,46
4325619,48
3122190,3
3122190,4
3122190,5
3122190,6
3122190,8
3122190,10
3122190,12
3122190,13
3122190,18
3122190,20
3122190,22
3122190,25
3122190,27
3122190,28
3122190,30
3122190,31
3122190,32
3122190,37
3122190,38
3122190,39
3122190,41
3122190,44
3122190,46
3122190,48
4645251,2
4645251,3
4645251,4
4645251,5
4645251,6
4645251,10
4645251,12
4645251,14
4645251,16
4645251,18
4645251,22
4645251,30
4645251,31
4645251,32
4645251,37
4645251,38
4645251,39
4645251,41
4645251,44
4645251,46
4645251,48
7266724,3
7266724,4
7266724,5
7266724,6
7266724,10
7266724,12
7266724,13
7266724,18
7266724,22
7266724,27
7266724,30
7266724,31
7266724,32
7266724,37
7266724,38
7266724,39
7266724,41
7266724,44
7266724,46
7266724,48
9241161,4
9241161,5
9241161,6
9241161,8
9241161,10
9241161,13
9241161,16
9241161,18
9241161,20
9241161,22
9241161,27
9241161,30
9241161,31
9241161,32
9241161,37
9241161,39
9241161,41
9241161,43
9241161,44
9241161,45
9241161,46
9241161,48
5805540,4
5805540,5
5805540,6
5805540,8
5805540,10
5805540,12
5805540,13
5805540,18
5805540,20
5805540,21
5805540,25
5805540,28
5805540,30
5805540,36
5805540,37
5805540,38
5805540,39
5805540,41
5805540,42
5805540,44
5805540,45
5805540,46
5805540,48
13714446,4
13714446,5
13714446,6
13714446,10
13714446,13
13714446,18
13714446,22
13714446,27
13714446,30
13714446,31
13714446,32
13714446,37
13714446,38
13714446,41
13714446,42
13714446,43
13714446,44
13714446,46
13714446,48
9549410,2
9549410,3
9549410,4
9549410,5
9549410,6
9549410,8
9549410,10
9549410,12
9549410,13
9549410,18
9549410,20
9549410,27
9549410,30
9549410,32
9549410,37
9549410,38
9549410,41
9549410,44
9549410,46
9549410,48
7068422,6
7068422,10
7068422,13
7068422,30
7068422,37
7068422,41
7068422,42
7068422,46
12843813,3
12843813,4
12843813,5
12843813,6
12843813,8
12843813,10
12843813,12
12843813,13
12843813,18
12843813,21
12843813,25
12843813,27
12843813,30
12843813,32
12843813,37
12843813,38
12843813,39
12843813,41
12843813,42
12843813,44
12843813,45
12843813,46
12843813,48
14095757,3
14095757,6
14095757,10
14095757,13
14095757,25
14095757,27
14095757,30
14095757,37
14095757,39
14095757,41
14095757,44
14095757,46
3478576,3
3478576,4
3478576,5
3478576,6
3478576,8
3478576,10
3478576,13
3478576,16
3478576,18
3478576,21
3478576,22
3478576,25
3478576,30
3478576,31
3478576,32
3478576,37
3478576,38
3478576,39
3478576,41
3478576,44
3478576,45
3478576,46
3478576,48
7402676,6
7402676,10
7402676,16
7402676,18
7402676,22
7402676,26
7402676,31
7402676,38
7402676,39
7402676,46
7402676,48
915357,3
915357,4
915357,5
915357,6
915357,10
915357,12
915357,13
915357,14
915357,18
915357,21
915357,22
915357,25
915357,27
915357,29
915357,30
915357,31
915357,32
915357,37
915357,38
915357,39
915357,40
915357,41
915357,42
915357,44
915357,46
11539036,4
11539036,5
11539036,6
11539036,10
11539036,13
11539036,18
11539036,22
11539036,27
11539036,30
11539036,31
11539036,32
11539036,37
11539036,38
11539036,39
11539036,41
11539036,44
11539036,46
11539036,48
962678,3
962678,4
962678,5
962678,6
962678,10
962678,12
962678,13
962678,18
962678,22
962678,28
962678,31
962678,32
962678,37
962678,38
962678,39
962678,41
962678,46
962678,48
569209,4
569209,5
569209,6
569209,10
569209,12
569209,13
569209,18
569209,22
569209,25
569209,27
569209,30
569209,31
569209,32
569209,36
569209,37
569209,38
569209,41
569209,42
569209,44
569209,46
569209,48
15216640,4
15216640,5
15216640,6
15216640,10
15216640,13
15216640,16
15216640,18
15216640,22
15216640,29
15216640,30
15216640,31
15216640,36
15216640,37
15216640,38
15216640,44
15216640,46
15216640,48
1077223,3
1077223,4
1077223,5
1077223,6
1077223,10
1077223,12
1077223,13
1077223,18
1077223,21
1077223,22
1077223,25
1077223,29
1077223,30
1077223,31
1077223,32
1077223,36
1077223,37
1077223,38
1077223,39
1077223,40
1077223,41
1077223,44
1077223,46
11656480,3
11656480,4
11656480,5
11656480,6
11656480,8
11656480,10
11656480,12
11656480,13
11656480,14
11656480,20
11656480,21
11656480,22
11656480,25
11656480,29
11656480,30
11656480,31
11656480,32
11656480,37
11656480,38
11656480,39
11656480,40
11656480,41
11656480,44
11656480,46
12029496,4
12029496,5
12029496,6
12029496,8
12029496,10
12029496,12
12029496,13
12029496,18
12029496,20
12029496,25
12029496,27
12029496,30
12029496,37
12029496,39
12029496,41
12029496,43
12029496,44
12029496,45
12029496,46
12029496,48
9825819,4
9825819,5
9825819,6
9825819,10
9825819,13
9825819,16
9825819,18
9825819,27
9825819,29
9825819,30
9825819,32
9825819,37
9825819,38
9825819,39
9825819,40
9825819,41
9825819,42
9825819,44
9825819,46
6131244,3
6131244,6
6131244,10
6131244,12
6131244,22
6131244,25
6131244,29
6131244,31
6131244,37
6131244,38
6131244,40
6131244,41
6131244,46
12471833,3
12471833,4
12471833,6
12471833,8
12471833,10
12471833,12
12471833,13
12471833,16
12471833,18
12471833,20
12471833,22
12471833,25
12471833,27
12471833,30
12471833,31
12471833,32
12471833,35
12471833,36
12471833,37
12471833,38
12471833,39
12471833,41
12471833,44
12471833,46
12471833,47
12471833,48
1247007,3
1247007,6
1247007,10
1247007,12
1247007,14
1247007,16
1247007,22
1247007,31
1247007,37
1247007,38
1247007,39
1247007,41
1247007,46
1247007,47
1247007,48
14789877,3
14789877,4
14789877,5
14789877,6
14789877,8
14789877,10
14789877,12
14789877,13
14789877,14
14789877,16
14789877,18
14789877,19
14789877,22
14789877,27
14789877,28
14789877,30
14789877,31
14789877,32
14789877,37
14789877,38
14789877,41
14789877,44
14789877,45
14789877,46
14789877,48
6768542,4
6768542,5
6768542,6
6768542,10
6768542,13
6768542,16
6768542,18
6768542,22
6768542,25
6768542,29
6768542,30
6768542,31
6768542,32
6768542,37
6768542,38
6768542,40
6768542,41
6768542,46
8129768,3
8129768,4
8129768,5
8129768,6
8129768,10
8129768,12
8129768,13
8129768,18
8129768,22
8129768,27
8129768,31
8129768,32
8129768,37
8129768,38
8129768,39
8129768,41
8129768,44
8129768,46
8129768,48
8865021,3
8865021,6
8865021,10
8865021,13
8865021,14
8865021,22
8865021,30
8865021,31
8865021,37
8865021,38
8865021,46
5026176,3
5026176,4
5026176,5
5026176,6
5026176,10
5026176,12
5026176,13
5026176,14
5026176,16
5026176,21
5026176,22
5026176,29
5026176,30
5026176,31
5026176,32
5026176,37
5026176,38
5026176,39
5026176,41
5026176,44
5026176,46
5026176,47
5026176,48
7429660,4
7429660,5
7429660,6
7429660,10
7429660,12
7429660,13
7429660,16
7429660,18
7429660,21
7429660,25
7429660,27
7429660,28
7429660,30
7429660,32
7429660,37
7429660,38
7429660,39
7429660,41
7429660,44
7429660,46
7429660,48
7200281,3
7200281,6
7200281,8
7200281,10
7200281,12
7200281,21
7200281,25
7200281,29
7200281,30
7200281,32
7200281,37
7200281,39
7200281,40
7200281,41
7200281,46
14184806,3
14184806,4
14184806,5
14184806,6
14184806,10
14184806,14
14184806,16
14184806,18
14184806,29
14184806,30
14184806,32
14184806,37
14184806,38
14184806,39
14184806,41
14184806,42
14184806,44
14184806,46
14184806,48
5404728,3
5404728,4
5404728,6
5404728,10
5404728,12
5404728,13
5404728,14
5404728,16
5404728,18
5404728,22
5404728,24
5404728,25
5404728,26
5404728,28
5404728,30
5404728,31
5404728,32
5404728,37
5404728,38
5404728,39
5404728,41
5404728,42
5404728,44
5404728,46
5404728,48
5296454,4
5296454,5
5296454,6
5296454,10
5296454,13
5296454,16
5296454,18
5296454,27
5296454,29
5296454,30
5296454,32
5296454,37
5296454,38
5296454,39
5296454,40
5296454,41
5296454,42
5296454,44
5296454,46
5231033,4
5231033,5
5231033,6
5231033,10
5231033,13
5231033,16
5231033,18
5231033,27
5231033,29
5231033,30
5231033,37
5231033,38
5231033,39
5231033,40
5231033,41
5231033,42
5231033,43
5231033,44
5231033,46
9031984,6
9031984,8
9031984,10
9031984,12
9031984,13
9031984,16
9031984,20
9031984,22
9031984,25
9031984,27
9031984,30
9031984,31
9031984,37
9031984,39
9031984,41
9031984,45
9031984,46
9031984,47
9031984,48
13480241,4
13480241,5
13480241,6
13480241,10
13480241,13
13480241,16
13480241,18
13480241,22
13480241,27
13480241,29
13480241,30
13480241,31
13480241,32
13480241,36
13480241,37
13480241,38
13480241,41
13480241,44
13480241,46
13480241,48
65466,3
65466,4
65466,6
65466,10
65466,12
65466,13
65466,18
65466,22
65466,29
65466,30
65466,31
65466,32
65466,37
65466,38
65466,39
65466,41
65466,44
65466,46
65466,48
8087490,6
8087490,10
8087490,12
8087490,22
8087490,31
8087490,37
8087490,38
8087490,39
8087490,41
8087490,46
8087490,48
5294566,4
5294566,5
5294566,6
5294566,10
5294566,13
5294566,16
5294566,18
5294566,27
5294566,29
5294566,30
5294566,37
5294566,38
5294566,39
5294566,40
5294566,41
5294566,42
5294566,43
5294566,44
5294566,46
4923100,3
4923100,4
4923100,5
4923100,6
4923100,8
4923100,9
4923100,10
4923100,12
4923100,13
4923100,18
4923100,21
4923100,22
4923100,25
4923100,27
4923100,30
4923100,31
4923100,32
4923100,36
4923100,37
4923100,39
4923100,41
4923100,44
4923100,45
4923100,46
4923100,48
13914846,3
13914846,13
13914846,22
13914846,23
13914846,30
13914846,35
13914846,38
13914846,40
13914846,46
13914846,47
8306520,3
8306520,6
8306520,10
8306520,12
8306520,13
8306520,21
8306520,22
8306520,25
8306520,29
8306520,30
8306520,31
8306520,32
8306520,37
8306520,38
8306520,39
8306520,41
8306520,46
8306520,48
15371020,3
15371020,4
15371020,5
15371020,6
15371020,10
15371020,12
15371020,13
15371020,14
15371020,17
15371020,18
15371020,22
15371020,29
15371020,30
15371020,31
15371020,32
15371020,36
15371020,37
15371020,38
15371020,39
15371020,40
15371020,41
15371020,44
15371020,46
1665757,4
1665757,5
1665757,6
1665757,10
1665757,12
1665757,13
1665757,18
1665757,22
1665757,27
1665757,30
1665757,31
1665757,32
1665757,37
1665757,38
1665757,39
1665757,41
1665757,42
1665757,44
1665757,46
1665757,48
332585,5
332585,6
332585,10
332585,13
332585,18
332585,22
332585,31
332585,32
332585,37
332585,38
332585,39
332585,41
332585,46
332585,48
9494512,3
9494512,5
9494512,6
9494512,8
9494512,10
9494512,13
9494512,16
9494512,18
9494512,20
9494512,22
9494512,25
9494512,28
9494512,30
9494512,31
9494512,37
9494512,38
9494512,41
9494512,44
9494512,46
9494512,48
15216379,4
15216379,5
15216379,6
15216379,10
15216379,12
15216379,13
15216379,16
15216379,18
15216379,21
15216379,22
15216379,25
15216379,29
15216379,30
15216379,31
15216379,32
15216379,36
15216379,37
15216379,38
15216379,41
15216379,44
15216379,46
15216379,48
8916655,3
8916655,4
8916655,5
8916655,6
8916655,10
8916655,12
8916655,13
8916655,18
8916655,21
8916655,22
8916655,27
8916655,30
8916655,31
8916655,32
8916655,37
8916655,39
8916655,41
8916655,44
8916655,46
8916655,48
2256552,3
2256552,4
2256552,5
2256552,6
2256552,8
2256552,10
2256552,12
2256552,13
2256552,18
2256552,20
2256552,22
2256552,25
2256552,27
2256552,28
2256552,30
2256552,31
2256552,32
2256552,37
2256552,38
2256552,39
2256552,41
2256552,44
2256552,46
2256552,48
14462635,3
14462635,4
14462635,5
14462635,6
14462635,10
14462635,12
14462635,13
14462635,14
14462635,16
14462635,18
14462635,22
14462635,30
14462635,31
14462635,32
14462635,37
14462635,38
14462635,39
14462635,40
14462635,41
14462635,44
14462635,46
14462635,48
8471949,4
8471949,5
8471949,6
8471949,10
8471949,12
8471949,13
8471949,18
8471949,25
8471949,27
8471949,30
8471949,32
8471949,37
8471949,38
8471949,40
8471949,41
8471949,42
8471949,44
8471949,46
8471949,48
15649483,3
15649483,4
15649483,5
15649483,6
15649483,10
15649483,12
15649483,13
15649483,18
15649483,22
15649483,25
15649483,29
15649483,30
15649483,31
15649483,37
15649483,38
15649483,39
15649483,41
15649483,43
15649483,44
15649483,46
15649483,48
14919495,5
14919495,6
14919495,8
14919495,10
14919495,12
14919495,13
14919495,18
14919495,20
14919495,22
14919495,25
14919495,26
14919495,28
14919495,29
14919495,30
14919495,31
14919495,32
14919495,36
14919495,37
14919495,39
14919495,41
14919495,44
14919495,46
14919495,48
6317801,4
6317801,5
6317801,6
6317801,10
6317801,12
6317801,13
6317801,18
6317801,25
6317801,30
6317801,32
6317801,37
6317801,38
6317801,41
6317801,42
6317801,44
6317801,46
6317801,48
9974948,3
9974948,4
9974948,5
9974948,6
9974948,10
9974948,13
9974948,14
9974948,16
9974948,18
9974948,22
9974948,27
9974948,28
9974948,30
9974948,31
9974948,32
9974948,37
9974948,38
9974948,39
9974948,41
9974948,44
9974948,46
9974948,48
14693562,3
14693562,4
14693562,5
14693562,6
14693562,10
14693562,12
14693562,13
14693562,18
14693562,29
14693562,30
14693562,32
14693562,37
14693562,38
14693562,39
14693562,41
14693562,44
14693562,46
14693562,48
12293322,3
12293322,4
12293322,5
12293322,6
12293322,10
12293322,12
12293322,13
12293322,14
12293322,18
12293322,21
12293322,25
12293322,30
12293322,32
12293322,37
12293322,38
12293322,41
12293322,42
12293322,44
12293322,46
12293322,48
2033330,3
2033330,5
2033330,6
2033330,10
2033330,12
2033330,18
2033330,22
2033330,25
2033330,27
2033330,30
2033330,37
2033330,38
2033330,39
2033330,41
2033330,44
2033330,46
2033330,47
2033330,48
10733187,5
10733187,6
10733187,10
10733187,12
10733187,13
10733187,16
10733187,18
10733187,22
10733187,27
10733187,30
10733187,31
10733187,37
10733187,38
10733187,39
10733187,41
10733187,44
10733187,46
10733187,48
4773163,3
4773163,4
4773163,5
4773163,6
4773163,10
4773163,12
